127.0.0.1 - - [04/Dec/2023:01:20:56 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [04/Dec/2023:01:20:57 +0900] "GET /JSP/main.jsp HTTP/1.1" 200 2950
0:0:0:0:0:0:0:1 - - [04/Dec/2023:01:20:57 +0900] "GET /JSP/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2023:01:20:57 +0900] "GET /JSP/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2023:01:20:57 +0900] "GET /JSP/images/inha.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2023:01:20:57 +0900] "GET /JSP/images/inha2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2023:01:20:57 +0900] "GET /JSP/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2023:01:20:58 +0900] "GET /JSP/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Dec/2023:01:21:06 +0900] "GET /JSP/main.jsp HTTP/1.1" 200 2950
